Text_ID,Date,Activity,Activity_sequence,Activity_attribute,Role,Role_attribute,Person_name,Person_sequence,Person_attribute,Relation,DEV NOTES
P.Mich. V 238 II 71,25 Sept. 46,Offer of residence,,Money:28dr,Debtor,,Harmiusis,184,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 72,26 Sept. 46,Lease,,Object:Land | LandType:Kleros,Lessor,,Herakleides,185,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 72,26 Sept. 46,Lease,,Object:Land | LandType:Kleros,Lessee,,Other,186,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 72,26 Sept. 46,Lease,,Object:Land | LandType:Kleros,Lessee,,Pollous,187,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 73,26 Sept. 46,Deposit,,Object:Barley | Money:120dr,Debtor,,Cheos,188,NameType:Unknown | Gender:Male,,
P.Mich. V 238 II 73,26 Sept. 46,Deposit,,Object:Barley | Money:120dr,Creditor,,Kronion,189,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 74,26 Sept. 46,Deposit,,Money:580dr,Creditor,,Galates,190,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 74,26 Sept. 46,Deposit,,Money:580dr,Debtor,,Other,191,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 74 ,26 Sept. 46,Deposit,,Money:580dr,Debtor,,Petemennophris ,192,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 75,27 Sept. 46,Lease,,Object:Right_to_sell_crop,Lessor,,Herodes,193,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 75,27 Sept. 46,Lease,,Object:Right_to_sell_crop,Lessee,,Sambathion,194,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 76,27 Sept. 46,Lease,,Object:Gardening,Lessee,,Galates,195,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 76,27 Sept. 46,Lease,,Object:Gardening,Lessor,,Others,196,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 76,27 Sept. 46,Lease,,Object:Gardening,Lessor,,Polemon,197,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 77,27 Sept. 46,Contract,,,Receiver,,Hermas,198,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 77,27 Sept. 46,Contract,,,Receiver,,Other,199,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 77,27 Sept. 46,Contract,,,Issuer,,Polukrates,200,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 78,27 Sept. 46,Deposit,,Money:56dr,Creditor,,Kronion,201,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 78 ,27 Sept. 46,Deposit,,Money:56dr,Debtor,,Herakles,202,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 79,27 Sept. 46,Lease,,Object:Land,Lessee,,Galates,584,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 79,27 Sept. 46,Lease,,Object:Land,Lessor,,Didumos,203,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 80,27 Sept. 46,Loan,,Money:100dr,Creditor,,Apollonios,204,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 80,27 Sept. 46,Loan,,Money:100dr,Debtor,,Other,205,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 80,27 Sept. 46,Loan,,Money:100dr,Debtor,,Papontos,206,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 81,27 Sept. 46,Receipt,,Object:Half_share_of_a_loan,Recipient,,Kronion,207,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 81,27 Sept. 46,Receipt,,Object:Half_share_of_a_loan,Giver,,Siphon,208,NameType:Unknown | Gender:Male,,
P.Mich. V 238 II 82,27 Sept. 46,Deposit,,Object:Wheat | Money:40dr,Creditor,,Onnophris,209,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 82,27 Sept. 46,Deposit,,Object:Wheat | Money:40dr,Debtor,,Tephersos,210,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 II 83,27 Sept. 46,Deposit,,Object:Barley | Money:20dr,Creditor,,Didumos,211,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 83,27 Sept. 46,Deposit,,Object:Barley | Money:20dr,Debtor,,Posidonios,212,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 84,27 Sept. 46,Loan,,Money:128dr,Debtor,,Agelas,213,NameType:Greek | Gender:Unknown,,
P.Mich. V 238 II 84,27 Sept. 46,Loan,,Money:128dr,Creditor,,Lusimachos,214,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 84,27 Sept. 46,Loan,,Money:128dr,Debtor,,Other,215,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 85,27 Sept. 46,Offer of residence,,Money:100dr,Creditor,,Areios,216,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 85,27 Sept. 46,Offer of residence,,Money:100dr,Debtor,,Other,217,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 85,27 Sept. 46,Offer of residence,,Money:100dr,Debtor,,Papnebtunis,218,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 86,27 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Apsemis,219,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 86,27 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Mieus,220,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 87,27 Sept. 46,Cession,,Object:Pastophorion,Issuer,,Marepsemis,221,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 87,27 Sept. 46,Cession,,Object:Pastophorion,Receiver,,Marsisouchos ,222,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 88,27 Sept. 46,Receipt,,Money:120dr,Giver,,Other,223,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 88,27 Sept. 46,Receipt,,Money:120dr,Giver,,Thasos,224,NameType:Greek | Gender:Female,,
P.Mich. V 238 II 88,27 Sept. 46,Receipt,,Money:120dr,Recipient,,Thaubarion,225,NameType:Greek/Egyptian | Gender:Female,,
P.Mich. V 238 II 89,27 Sept. 46,Lease,,Object:Land | LandType:Fodder_Land,Lessee,,Other,226,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 89,27 Sept. 46,Lease,,Object:Land | LandType:Fodder_Land,Lessee,,Patunis,227,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 89,27 Sept. 46,Lease,,Object:Land | LandType:Fodder_Land,Lessor,,Psuphis,228,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 90,27 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Epitunchanon,229,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 90,27 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Papnebtunis,230,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 91,27 Sept. 46,Marriage contract,,,Issuer,,Apollonios,231,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 91,27 Sept. 46,Marriage contract,,,Receiver,,Galates,232,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 91,27 Sept. 46,Marriage contract,,,Issuer,,Other,233,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 91,27 Sept. 46,Marriage contract,,,Receiver,,Wife,234,NameType:Unknown | Gender:Female,Wife:Galates,
P.Mich. V 238 II 92,27 Sept. 46,Release,,Object:Claims,Issuer,,Galatiaine,235,NameType:Greek | Gender:Female,,
P.Mich. V 238 II 92,27 Sept. 46,Release,,Object:Claims,Receiver,,Parents,236,NameType:Unknown | Gender:Unknown,Parents:Galatiane,
P.Mich. V 238 II 93,27 Sept. 46,Contract,,Money:600dr,Receiver,,Heraklea,237,NameType:Greek | Gender:Female,,
P.Mich. V 238 II 93,27 Sept. 46,Contract,,Money:600dr,Issuer,,Maron,238,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 93,27 Sept. 46,Contract,,Money:600dr,Receiver,,Other,239,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 94 = 124 V 14,29 Sept. 46,Deposit,,"Money:2,040dr",Debtor,,Chairemon,240,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 94 = 124 V 14,29 Sept. 46,Deposit,,"Money:2,040dr",Creditor,,Didumos,241,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 94 = 124 V 14,29 Sept. 46,Deposit,,"Money:2,040dr",Debtor,,Other,242,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 95,29 Sept. 46,Lease,,Object:Land | LandType:Fodder_Land,Lessee,,Haruotes,243,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 95,29 Sept. 46,Lease,,Object:Land | LandType:Fodder_Land,Lessor,,Orseus,244,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 96,29 Sept. 46,Release,,Object:Claims,Receiver,,Kronion,245,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 96,29 Sept. 46,Release,,Object:Claims,Receiver,,Other,246,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 96,29 Sept. 46,Release,,Object:Claims,Issuer,,Tamieus,247,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 II 97,29 Sept. 46,Lease,,Object:Land | LandType:Fodder_Land,Lessee,,Maron,248,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 97 ,29 Sept. 46,Lease,,Object:Land | LandType:Fodder_Land,Lessor,,Herakles,249,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 98,30 Sept. 46,Deposit,,Object:Wheat | Money:100dr,Creditor,,Apollonios,250,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 98,30 Sept. 46,Deposit,,Object:Wheat | Money:100dr,Debtor,,Wife,251,NameType:Unknown | Gender:Female,Wife:Herakles,
P.Mich. V 238 II 98 ,30 Sept. 46,Deposit,,Object:Wheat | Money:100dr,Debtor,,Herakles,252,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 99,30 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Herodes,253,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 99,30 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Other,254,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 99,30 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Petesouchos,255,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 108,2 Oct. 46,Offer of residence,,Money:100dr,Creditor,,Onnophris,256,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 108,2 Oct. 46,Offer of residence,,Money:100dr,Debtor,,Serapas,257,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 108,2 Oct. 46,Offer of residence,,Money:100dr,Debtor,,Wife,258,NameType:Unknown | Gender:Female,Wife:Serapas,
P.Mich. V 238 III 109,2 Oct. 46,Loan,,Money:100dr,Creditor,,Onnophris,259,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 109,2 Oct. 46,Loan,,Money:100dr,Debtor,,Serapas,260,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 109,2 Oct. 46,Loan,,Money:100dr,Debtor,,Wife,261,NameType:Unknown | Gender:Female,Wife:Serapas,
P.Mich. V 238 III 110,2 Oct. 46,Wet-nurse contract,,Object:Slave,Issuer,,Others,262,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 110,2 Oct. 46,Wet-nurse contract,,Object:Slave,Master,,Sadalas,263,NameType:Thracian | Gender:Male,,
P.Mich. V 238 III 110,2 Oct. 46,Wet-nurse contract,,Object:Slave,Wet-nurse,,Tamarres,264,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 111,2 Oct. 46,Loan,,Money:500dr,Debtor,,Others,265,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 111,2 Oct. 46,Loan,,Money:500dr,Creditor,,Sadalas,266,NameType:Thracian | Gender:Male,,
P.Mich. V 238 III 111,2 Oct. 46,Loan,,Money:500dr,Debtor,,Tamarres,267,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 112,2 Oct. 46,Lease,,,Lessee,,Herodion,268,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 112,2 Oct. 46,Lease,,,Lessor,,Marepkemis,269,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 113 = 124 V 8,2 Oct. 46,Wet-nurse contract,,Object:Slave,Issuer,,Husband,270,NameType:Unknown | Gender:Male,Husband:Thermouthis,
P.Mich. V 238 III 113 = 124 V 8,2 Oct. 46,Wet-nurse contract,,Object:Slave,Master,,Iokoundos,271,NameType:Latin | Gender:Male,,
P.Mich. V 238 III 113 = 124 V 8,2 Oct. 46,Wet-nurse contract,,Object:Slave,Wet-nurse,,Thermouthis ,272,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 114 = 124 V 9,3 Oct. 46,Loan,,Money:64dr,Debtor,,Husband,273,NameType:Unknown | Gender:Male,Husband:Thermouthis,
P.Mich. V 238 III 114 = 124 V 9,3 Oct. 46,Loan,,Money:64dr,Creditor,,Iokoundos,274,NameType:Latin | Gender:Male,,
P.Mich. V 238 III 114 = 124 V 9,3 Oct. 46,Loan,,Money:64dr,Debtor,,Thermouthis ,275,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 115,4 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Herakleides,276,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 115,4 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Paches,277,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 115,4 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Wife,278,NameType:Unknown | Gender:Female,Wife:Herakleides,
P.Mich. V 238 III 116,4 Oct. 46,Receipt,,Object:Dowry | Money:200dr,Giver,,Other,279,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 116,4 Oct. 46,Receipt,,Object:Dowry | Money:200dr,Giver,,Papnebtunis,280,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 116,4 Oct. 46,Receipt,,Object:Dowry | Money:200dr,Recipient,,Tapsosneus,281,NameType:Egyptian | Gender:Female,,
"P.Mich. V 238 III 117 = 126, 3",4 Oct. 46,Offer of residence,,Money:100dr,Debtor,,Other ,282,NameType:Unknown | Gender:Unknown,,
"P.Mich. V 238 III 117 = 126, 3",4 Oct. 46,Offer of residence,,Money:100dr,Debtor,,Papontos,283,NameType:Egyptian | Gender:Male,,
"P.Mich. V 238 III 117 = 126, 3",4 Oct. 46,Offer of residence,,Money:100dr,Creditor,,Themaron,284,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 118,4 Oct. 46,Sale,,Object:Donkey,Buyer,,Apunchis,285,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 118,4 Oct. 46,Sale,,Object:Donkey,Seller,,Potamon,286,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 119,4 Oct. 46,Sale,,Object:Donkey,Buyer,,Chairemon,287,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 119,4 Oct. 46,Sale,,Object:Donkey,Seller,,Horsisouchos,288,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 120,4 Oct. 46,Sale,,Object:Donkey,Seller,,Areios,289,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 120,4 Oct. 46,Sale,,Object:Donkey,Buyer,,Other,290,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 120,4 Oct. 46,Sale,,Object:Donkey,Buyer,,Serapas ,291,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 121,4 Oct. 46,Sale,,Object:Donkey,Buyer,,Hatres,292,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 121,4 Oct. 46,Sale,,Object:Donkey,Seller,,Herakleides,293,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 122,4 Oct. 46,Sale,,Object:Donkey,Buyer,,Pakebkis,294,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 122,4 Oct. 46,Sale,,Object:Donkey,Seller,,Sekonopis,295,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 123,4 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Marsisouchos ,296,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 123,4 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Orseus,297,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 124,4 Oct. 46,Sale,,Object:Donkey,Seller,,Patunis,298,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 124,4 Oct. 46,Sale,,Object:Donkey,Buyer,,Serapion,299,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 125,6 Oct. 46,Lease,,Object:Land | LandType:Vineyard,Lessee,,Didumos,300,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 125,6 Oct. 46,Lease,,Object:Land | LandType:Vineyard,Lessor,,Sadalas,301,NameType:Thracian | Gender:Male,,
P.Mich. V 238 III 126,6 Oct. 46,Sale,,Object:Donkey,Seller,,Patermouthis,302,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 126,6 Oct. 46,Sale,,Object:Donkey,Buyer,,Serapion,303,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 127,6 Oct. 46,Sale,,Object:Donkey,Seller,,Euangelos,304,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 127,6 Oct. 46,Sale,,Object:Donkey,Buyer,,Serapion,305,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 128,6 Oct. 46,Contract,,Money:40dr,Issuer,,Apunchis,306,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 128,6 Oct. 46,Contract,,Money:40dr,Receiver,,Sambous,307,NameType:Greek/Semitic | Gender:Female,,
P.Mich. V 238 III 129,6 Oct. 46,Contract,,Money:100dr,Issuer,,Marres,308,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 129,6 Oct. 46,Contract,,Money:100dr,Receiver,,Phomsais,309,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 130,7 Oct.  46,Sale,,Object:Donkey,Seller,,Akes,310,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 130,7 Oct.  46,Sale,,Object:Donkey,Buyer,,Ischurion,311,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 131,7 Oct.  46,Lease,,Object:Land | LandType:Vineyard,Lessor,,Herodion,312,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 131,7 Oct.  46,Lease,,Object:Land | LandType:Vineyard,Lessee,,Panechotes,313,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 132,7 Oct.  46,Loan,,Money:68dr,Creditor,,Marsisouchos,314,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 132,7 Oct.  46,Loan,,Money:68dr,Debtor,,Psonosiris,315,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 133,9 Oct. 46.,Loan,,Money:22dr,Debtor,,Pakebkis,316,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 133,9 Oct. 46.,Loan,,Money:22dr,Debtor,,Wife,317,NameType:Unknown | Gender:Female,Wife:Pakebkis,
P.Mich. V 238 III 133 ,9 Oct. 46.,Loan,,Money:22dr,Creditor,,Thermouthis,318,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 134,10 Oct. 46,Deposit,,Object:Wheat | Money:100dr,Creditor,,Kronion,319,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 134,10 Oct. 46,Deposit,,Object:Wheat | Money:100dr,Debtor,,Siphon,320,NameType:Unknown | Gender:Male,,
P.Mich. V 238 III 135,18 Oct. 46,Lease,,Object:Land | LandType: Fruit_grove,Lessor,,Didumos,321,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 135,18 Oct. 46,Lease,,Object:Land | LandType: Fruit_grove,Lessee,,Orsenouphis,322,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 136,19 Oct. 46,Wet-nurse contract,,Object:Slave,Master,,Apion,323,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 136,19 Oct. 46,Wet-nurse contract,,Object:Slave,Issuer,,Husband,324,NameType:Unknown | Gender:Male,Husband:Tapnebtunis,
P.Mich. V 238 III 136,19 Oct. 46,Wet-nurse contract,,Object:Slave,Wet-nurse,,Tapnebtunis ,325,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 137,22 Oct. 46,Loan,,Money:100dr,Creditor,,Apion,326,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 137,22 Oct. 46,Loan,,Money:100dr,Debtor,,Husband,327,NameType:Unknown | Gender:Male,Husband:Tapnebtunis,
P.Mich. V 238 III 137,22 Oct. 46,Loan,,Money:100dr,Debtor,,Tapnebtunis ,328,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 138-39,22 Oct. 46,Sale,,Object:Land | LandType:Vineyard,Buyer,,Didume,329,NameType:Greek | Gender:Female,,
P.Mich. V 238 III 138-39,22 Oct. 46,Sale,,Object:Land | LandType:Vineyard,Seller,,Galates ,330,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 138-39,22 Oct. 46,Sale,,Object:Land | LandType:Vineyard,Seller,,Other,331,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 140,23 Oct. 46,Lease,,Object:Land | LandType:Vineyard,Lessee,,Kronion,332,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 140,23 Oct. 46,Lease,,Object:Land | LandType:Vineyard,Lessor,,Lusimachos,333,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 141,23 Oct. 46,Cession,,Object:Land | LandType:Private,Issuer,,Apollonios,334,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 141,23 Oct. 46,Cession,,Object:Land | LandType:Private,Receiver,,Demetrios,335,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 142,27 Oct. 46,Sale,,Object:House_and_storeroom,Buyer,,Kronion,336,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 142,27 Oct. 46,Sale,,Object:House_and_storeroom,Seller,,Petermouthis,337,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 143,29 Oct. 46,Offer of residence,,Object:Pottery_stone,Debtor,,Tephersos,338,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 III 143,29 Oct. 46,Offer of residence,,Object:Pottery_stone,Creditor,,Tephersos,339,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 III 144,29 Oct. 46,Contract,,Object:Barley | Money:32dr,Issuer,,Orsenouphis,340,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 144,29 Oct. 46,Contract,,Object:Barley | Money:32dr,Receiver,,Orseus,341,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 145,29 Oct. 46,Cession,,Object:Pastophorion,Receiver,,Kronion,342,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 145,29 Oct. 46,Cession,,Object:Pastophorion,Issuer,,Other,343,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 145,29 Oct. 46,Cession,,Object:Pastophorion,Issuer,,Paopis ,344,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 146,29 Oct. 46,Loan,,Money:100dr,Creditor,,Kronion,345,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 146,29 Oct. 46,Loan,,Money:100dr,Debtor,,Other,346,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 146,29 Oct. 46,Loan,,Money:100dr,Debtor,,Paopis ,347,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 147,29 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Orsenouphis,348,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 147,29 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Petsiris,349,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 148,29 Oct. 46,Contract,,Money:36dr,Receiver,,Herodion,350,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 148,29 Oct. 46,Contract,,Money:36dr,Issuer,,Marepsemis,351,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 148,29 Oct. 46,Contract,,Money:36dr,Issuer,,Wife,352,NameType:Unknown | Gender:Female,Wife:Marepsemis,
P.Mich. V 238 III 149,31 Oct. 46,Alimentary contract,,Object:Dowry | Money:320dr,Issuer,,Orseus,353,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 149,31 Oct. 46,Alimentary contract,,Object:Dowry | Money:320dr,Receiver,,Taos,354,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 150,31 Oct. 46,Cession,,Object:Land | LandType:Private,Issuer,,Diodoros,355,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 150,31 Oct. 46,Cession,,Object:Land | LandType:Private,Receiver,,Horion,356,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 150,31 Oct. 46,Cession,,Object:Land | LandType:Private,Issuer,,Wife,357,NameType:Unknown | Gender:Female,Wife:Diodoros,
P.Mich. V 238 III 151,31 Oct. 46,Division,,,Beneficiaries,,Children,358,NameType:Unknown | Gender:Unknown,Children:Psuphis,
P.Mich. V 238 III 151,31 Oct. 46,Division,,,Assignor,,Psuphis,359,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 152,1 Nov. 46,Wet-nurse contract,,Object:Slave,Master,,Esertais,360,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 152,1 Nov. 46,Wet-nurse contract,,Object:Slave,Issuer,,Orseus,361,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 152,1 Nov. 46,Wet-nurse contract,,Object:Slave,Wet-nurse,,Thenatumis,362,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 153,1 Nov. 46,Loan,,Money:100dr,Creditor,,Esertais,363,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 153,1 Nov. 46,Loan,,Money:100dr,Debtor,,Orseus,364,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 153,1 Nov. 46,Loan,,Money:100dr,Debtor,,Thenatumis,365,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 154,2 Nov. 46,Receipt,,,Giver,,Orseus,366,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 154,2 Nov. 46,Receipt,,,Recipient,,Peteesis,367,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 155,2 Nov. 46,Loan,,Money:560dr,Creditor,,Marsisouchos,368,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 155,2 Nov. 46,Loan,,Money:560dr,Debtor,,Panesis,369,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 155,2 Nov. 46,Loan,,Money:560dr,Debtor,,Wife,370,NameType:Unknown | Gender:Female,Wife:Panesis,
P.Mich. V 238 III 156,2 Nov. 46,Loan,,Money:260dr,Creditor,,Lusimachos,371,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 156,2 Nov. 46,Loan,,Money:260dr,Debtor,,Marsisouchos ,372,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 157,2 Nov. 46,Contract,,Money:208dr,Receiver,,Didume,373,NameType:Greek | Gender:Female,,
P.Mich. V 238 III 157,2 Nov. 46,Contract,,Money:208dr,Issuer,,Harmiusis,374,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 157,2 Nov. 46,Contract,,Money:208dr,Issuer,,Wife,375,NameType:Unknown | Gender:Female,Wife:Harmiusis,
P.Mich. V 238 III 158,2 Nov. 46,Loan,,Money:208dr,Creditor,,Didume,376,NameType:Greek | Gender:Female,,
P.Mich. V 238 III 158,2 Nov. 46,Loan,,Money:208dr,Debtor,,Harmiusis,377,NameType:Egyptian | Gender:Male,,
